CITY,SECTOR_ID,SECTOR_NAME,ENODEBID,ENODEB_NAME,EARFCN,PCI,PSS,SSS,TAC,VENDOR,LONGITUDE,LATITUDE,STYLE,AZIMUTH,HEIGHT,ELECTTILT,MECHTILT,TOTLETILT
sanxia,124739-1,D县鹿马山-HLHF-2,124739,D县鹿马山-HLHF,38400,340,1,113,14339,华为,112.44255,33.79749,宏站,120,35,3,0,3
sanxia,124739-2,D县鹿马山-HLHF-3,124739,D县鹿马山-HLHF,38400,341,2,113,14339,华为,112.44255,33.79749,宏站,240,35,3,0,3
sanxia,124741-0,D县寨根-HLHF-1,124741,D县寨根-HLHF,38400,302,2,100,14387,华为,112.11433,33.67689,宏站,0,30,6,3,9
sanxia,124741-1,D县寨根-HLHF-2,124741,D县寨根-HLHF,38400,301,1,100,14387,华为,112.11433,33.67689,宏站,120,38,3,1,4
sanxia,124741-2,D县寨根-HLHF-3,124741,D县寨根-HLHF,38400,300,0,100,14387,华为,112.11433,33.67689,宏站,240,38,6,2,8
sanxia,124742-0,D县高阳山温泉度假村-HLHF-1,124742,D县高阳山温泉度假村-HLHF,38400,173,2,57,14387,华为,112.1133056,33.71772778,宏站,0,11,3,1,4
sanxia,124742-1,D县高阳山温泉度假村-HLHF-2,124742,D县高阳山温泉度假村-HLHF,38400,172,1,57,14387,华为,112.1133056,33.71772778,宏站,120,11,3,1,4
sanxia,124742-2,D县高阳山温泉度假村-HLHF-3,124742,D县高阳山温泉度假村-HLHF,38400,171,0,57,14387,华为,112.1133056,33.71772778,宏站,240,11,3,1,4
sanxia,124742-3,D县高阳山温泉度假村-HLHF-4,124742,D县高阳山温泉度假村-HLHF,38400,170,2,56,14387,华为,112.11964,33.72359,宏站,65,11,3,0,3
sanxia,124743-0,E宝岸底-HLHF-1,124743,E宝岸底-HLHF,38400,309,0,103,14499,华为,111.898307,33.586607,宏站,0,39,3,2,5
sanxia,124743-1,E宝岸底-HLHF-2,124743,E宝岸底-HLHF,38400,311,2,103,14499,华为,111.898307,33.586607,宏站,120,39,3,0,3
sanxia,124743-2,E宝岸底-HLHF-3,124743,E宝岸底-HLHF,38400,310,1,103,14499,华为,111.898307,33.586607,宏站,210,39,3,1,4
sanxia,124744-0,E宝西王-HLHF-1,124744,E宝西王-HLHF,38400,65,2,21,14499,华为,111.973997,33.653969,宏站,0,43,6,1,7
sanxia,124744-1,E宝西王-HLHF-2,124744,E宝西王-HLHF,38400,64,1,21,14499,华为,111.973997,33.653969,宏站,150,43,3,2,5
sanxia,124744-2,E宝西王-HLHF-3,124744,E宝西王-HLHF,38400,63,0,21,14499,华为,111.973997,33.653969,宏站,240,30,6,3,9
sanxia,124745-0,E宝大王村-HLHF-1,124745,E宝大王村-HLHF,38400,331,1,110,14499,华为,111.974298,33.676478,宏站,0,43,3,1,4
sanxia,124745-1,E宝大王村-HLHF-2,124745,E宝大王村-HLHF,38400,330,0,110,14499,华为,111.974298,33.676478,宏站,90,30,6,3,9
sanxia,124745-2,E宝大王村-HLHF-3,124745,E宝大王村-HLHF,38400,332,2,110,14499,华为,111.974298,33.676478,宏站,210,43,3,1,4
sanxia,124746-0,E宝王家嘴-HLHF-1,124746,E宝王家嘴-HLHF,38400,476,2,158,18835,华为,111.82636,33.497435,宏站,0,43,6,4,10
sanxia,124746-1,E宝王家嘴-HLHF-2,124746,E宝王家嘴-HLHF,38400,474,0,158,18835,华为,111.82636,33.497435,宏站,70,43,3,2,5
sanxia,124746-2,E宝王家嘴-HLHF-3,124746,E宝王家嘴-HLHF,38400,475,1,158,18835,华为,111.82636,33.497435,宏站,270,43,6,4,10
sanxia,124747-0,E宝万渡-HLHF-1,124747,E宝万渡-HLHF,38400,485,2,161,14355,华为,111.776189,33.509123,宏站,0,33,3,1,4
sanxia,124747-1,E宝万渡-HLHF-2,124747,E宝万渡-HLHF,38400,483,0,161,14355,华为,111.776189,33.509123,宏站,120,33,3,1,4
sanxia,124747-2,E宝万渡-HLHF-3,124747,E宝万渡-HLHF,38400,484,1,161,14355,华为,111.776189,33.509123,宏站,240,33,3,1,4
sanxia,124748-0,E宝吴家垣-HLHF-1,124748,E宝吴家垣-HLHF,38400,301,1,100,18832,华为,111.708338,33.355302,宏站,0,43,3,2,5
sanxia,124748-1,E宝吴家垣-HLHF-2,124748,E宝吴家垣-HLHF,38400,302,2,100,18832,华为,111.708338,33.355302,宏站,120,43,3,2,5
sanxia,124748-2,E宝吴家垣-HLHF-3,124748,E宝吴家垣-HLHF,38400,300,0,100,18832,华为,111.708338,33.355302,宏站,240,43,3,2,5
sanxia,124749-0,E宝匣里-HLHF-1,124749,E宝匣里-HLHF,38400,228,0,76,18835,华为,111.759097,33.371525,宏站,30,48,3,2,5
sanxia,124749-1,E宝匣里-HLHF-2,124749,E宝匣里-HLHF,38400,229,1,76,18835,华为,111.759097,33.371525,宏站,120,48,3,1,4
sanxia,124749-2,E宝匣里-HLHF-3,124749,E宝匣里-HLHF,38400,230,2,76,18835,华为,111.759097,33.371525,宏站,250,48,3,2,5
sanxia,124750-0,E宝桥上-HLHF-1,124750,E宝桥上-HLHF,38400,441,0,147,14435,华为,111.45228,33.530693,宏站,50,20,6,3,9
sanxia,124750-1,E宝桥上-HLHF-2,124750,E宝桥上-HLHF,38400,443,2,147,14435,华为,111.45228,33.530693,宏站,180,20,6,2,8
sanxia,124750-2,E宝桥上-HLHF-3,124750,E宝桥上-HLHF,38400,442,1,147,14435,华为,111.45228,33.530693,宏站,300,30,6,3,9
sanxia,124751-0,E宝杨家-HLHF-1,124751,E宝杨家-HLHF,38400,33,0,11,14435,华为,111.37644,33.580545,宏站,0,48,3,3,6
sanxia,124751-1,E宝杨家-HLHF-2,124751,E宝杨家-HLHF,38400,34,1,11,14435,华为,111.37644,33.580545,宏站,150,48,3,5,8
sanxia,124751-2,E宝杨家-HLHF-3,124751,E宝杨家-HLHF,38400,35,2,11,14435,华为,111.37644,33.580545,宏站,250,48,6,6,12
sanxia,124752-0,E宝亚武山-HLHF-1,124752,E宝亚武山-HLHF,38400,46,1,15,14435,华为,111.428709,33.518103,宏站,0,43,3,0,3
sanxia,124752-1,E宝亚武山-HLHF-2,124752,E宝亚武山-HLHF,38400,45,0,15,14435,华为,111.428709,33.518103,宏站,120,43,3,2,5
sanxia,124752-2,E宝亚武山-HLHF-3,124752,E宝亚武山-HLHF,38400,47,2,15,14435,华为,111.428709,33.518103,宏站,240,43,3,1,4
sanxia,124753-0,E宝西水头-HLHF-1,124753,E宝西水头-HLHF,38400,370,1,123,18836,华为,111.9404,33.566298,宏站,5,43,3,1,4
sanxia,124753-1,E宝西水头-HLHF-2,124753,E宝西水头-HLHF,38400,371,2,123,18836,华为,111.9404,33.566298,宏站,125,30,6,3,9
sanxia,124753-2,E宝西水头-HLHF-3,124753,E宝西水头-HLHF,38400,369,0,123,18836,华为,111.9404,33.566298,宏站,230,43,3,1,4
sanxia,124754-1,E宝卯屯-HLHF-2,124754,E宝卯屯-HLHF,38400,15,0,5,14355,华为,111.787536,33.540126,宏站,120,43,6,3,9
sanxia,124754-2,E宝卯屯-HLHF-3,124754,E宝卯屯-HLHF,38400,17,2,5,14355,华为,111.787536,33.540126,宏站,240,43,6,2,8
sanxia,124755-0,E宝武家山-HLHF-1,124755,E宝武家山-HLHF,38400,465,0,155,18835,华为,111.83807,33.480929,宏站,350,43,6,4,10
sanxia,124755-1,E宝武家山-HLHF-2,124755,E宝武家山-HLHF,38400,466,1,155,18835,华为,111.83807,33.480929,宏站,80,30,6,3,9
sanxia,124755-2,E宝武家山-HLHF-3,124755,E宝武家山-HLHF,38400,467,2,155,18835,华为,111.83807,33.480929,宏站,220,43,3,0,3
sanxia,124756-0,E宝北朝-HLHF-1,124756,E宝北朝-HLHF,38400,59,2,19,14499,华为,112.011224,33.669992,宏站,330,30,6,3,9
sanxia,124756-1,E宝北朝-HLHF-2,124756,E宝北朝-HLHF,38400,57,0,19,14499,华为,112.011224,33.669992,宏站,120,43,6,3,9
sanxia,124756-2,E宝北朝-HLHF-3,124756,E宝北朝-HLHF,38400,58,1,19,14499,华为,112.011224,33.669992,宏站,280,43,3,2,5
sanxia,124757-0,E宝湾底-HLHF-1,124757,E宝湾底-HLHF,38400,379,1,126,14499,华为,111.914003,33.563074,宏站,30,48,3,1,4
sanxia,124757-1,E宝湾底-HLHF-2,124757,E宝湾底-HLHF,38400,378,0,126,14499,华为,111.914003,33.563074,宏站,150,48,3,1,4
sanxia,124757-2,E宝湾底-HLHF-3,124757,E宝湾底-HLHF,38400,380,2,126,14499,华为,111.914003,33.563074,宏站,210,48,3,1,4
sanxia,124758-0,E宝北泉村-HLHF-1,124758,E宝北泉村-HLHF,38400,420,0,140,14499,华为,111.914873,33.583922,宏站,10,43,3,1,4
sanxia,124758-1,E宝北泉村-HLHF-2,124758,E宝北泉村-HLHF,38400,422,2,140,14499,华为,111.914873,33.583922,宏站,170,43,3,1,4
sanxia,124758-2,E宝北泉村-HLHF-3,124758,E宝北泉村-HLHF,38400,421,1,140,14499,华为,111.914873,33.583922,宏站,280,43,3,0,3
sanxia,124759-0,E宝马谢-HLHF-1,124759,E宝马谢-HLHF,38400,292,1,97,14387,华为,112.02346,33.719854,宏站,30,43,6,2,8
sanxia,124759-1,E宝马谢-HLHF-2,124759,E宝马谢-HLHF,38400,293,2,97,14387,华为,112.02346,33.719854,宏站,140,30,6,3,9
sanxia,124759-2,E宝马谢-HLHF-3,124759,E宝马谢-HLHF,38400,291,0,97,14387,华为,112.02346,33.719854,宏站,230,43,6,3,9
sanxia,124760-0,E宝南阳村-HLHF-1,124760,E宝南阳村-HLHF,38400,216,0,72,14499,华为,111.95553,33.652333,宏站,0,30,3,3,6
sanxia,124760-1,E宝南阳村-HLHF-2,124760,E宝南阳村-HLHF,38400,218,2,72,14499,华为,111.95553,33.652333,宏站,160,38,3,2,5
sanxia,124760-2,E宝南阳村-HLHF-3,124760,E宝南阳村-HLHF,38400,217,1,72,14499,华为,111.95553,33.652333,宏站,265,38,3,2,5
sanxia,124761-0,E宝大王二-HLHF-1,124761,E宝大王二-HLHF,38400,8,2,2,18836,华为,112.028601,33.651949,宏站,300,43,3,0,3
sanxia,124761-1,E宝大王二-HLHF-2,124761,E宝大王二-HLHF,38400,7,1,2,18836,华为,112.028601,33.651949,宏站,90,43,3,1,4
sanxia,124761-2,E宝大王二-HLHF-3,124761,E宝大王二-HLHF,38400,6,0,2,18836,华为,112.028601,33.651949,宏站,180,43,3,0,3
sanxia,124762-0,E宝开方口-HLHF-1,124762,E宝开方口-HLHF,38400,425,2,141,18835,华为,111.909585,33.486931,宏站,40,48,3,0,3
sanxia,124762-1,E宝开方口-HLHF-2,124762,E宝开方口-HLHF,38400,423,0,141,18835,华为,111.909585,33.486931,宏站,140,48,3,0,3
sanxia,124762-2,E宝开方口-HLHF-3,124762,E宝开方口-HLHF,38400,424,1,141,18835,华为,111.909585,33.486931,宏站,310,48,3,0,3
sanxia,124763-0,E宝吉家湾-HLHF-1,124763,E宝吉家湾-HLHF,38400,373,1,124,18836,华为,111.99408,33.649528,宏站,80,28,3,1,4
sanxia,124763-1,E宝吉家湾-HLHF-2,124763,E宝吉家湾-HLHF,38400,374,2,124,18836,华为,111.99408,33.649528,宏站,220,30,6,3,9
sanxia,124763-2,E宝吉家湾-HLHF-3,124763,E宝吉家湾-HLHF,38400,372,0,124,18836,华为,111.99408,33.649528,宏站,330,28,3,1,4
sanxia,124764-0,E宝官庄原-HLHF-1,124764,E宝官庄原-HLHF,38400,324,0,108,14499,华为,111.940097,33.623745,宏站,0,30,6,3,9
sanxia,124764-1,E宝官庄原-HLHF-2,124764,E宝官庄原-HLHF,38400,325,1,108,14499,华为,111.940097,33.623745,宏站,120,30,6,3,9
sanxia,124764-2,E宝官庄原-HLHF-3,124764,E宝官庄原-HLHF,38400,326,2,108,14499,华为,111.940097,33.623745,宏站,240,30,6,3,9
sanxia,124765-0,E宝运头-HLHF-1,124765,E宝运头-HLHF,38400,98,2,32,18832,华为,111.68954,33.31149,宏站,330,43,3,2,5
sanxia,124765-1,E宝运头-HLHF-2,124765,E宝运头-HLHF,38400,96,0,32,18832,华为,111.68954,33.31149,宏站,100,30,6,3,9
sanxia,124765-2,E宝运头-HLHF-3,124765,E宝运头-HLHF,38400,97,1,32,18832,华为,111.68954,33.31149,宏站,230,43,3,0,3
sanxia,124766-0,E宝水泉源-HLHF-1,124766,E宝水泉源-HLHF,38400,451,1,150,14499,华为,111.813902,33.557977,宏站,30,30,6,3,9
sanxia,124766-2,E宝水泉源-HLHF-3,124766,E宝水泉源-HLHF,38400,450,0,150,14499,华为,111.813902,33.557977,宏站,240,30,6,3,9
sanxia,124767-0,E宝贾村一-HLHF-1,124767,E宝贾村一-HLHF,38400,71,2,23,14355,华为,111.736636,33.529531,宏站,0,48,6,1,7
sanxia,124767-1,E宝贾村一-HLHF-2,124767,E宝贾村一-HLHF,38400,69,0,23,14355,华为,111.736636,33.529531,宏站,120,48,3,2,5
sanxia,124767-2,E宝贾村一-HLHF-3,124767,E宝贾村一-HLHF,38400,70,1,23,14355,华为,111.736636,33.529531,宏站,240,48,3,2,5
sanxia,124768-0,E宝纪家庄-HLHF-1,124768,E宝纪家庄-HLHF,38400,461,2,153,14499,华为,111.832811,33.557156,宏站,0,43,3,2,5
sanxia,124768-1,E宝纪家庄-HLHF-2,124768,E宝纪家庄-HLHF,38400,460,1,153,14499,华为,111.832811,33.557156,宏站,120,43,6,4,10
sanxia,124768-2,E宝纪家庄-HLHF-3,124768,E宝纪家庄-HLHF,38400,459,0,153,14499,华为,111.832811,33.557156,宏站,240,43,6,4,10
sanxia,124769-0,E宝辛庄-HLHF-1,124769,E宝辛庄-HLHF,38400,247,1,82,14499,华为,111.860676,33.571947,宏站,40,23,3,0,3
sanxia,124769-1,E宝辛庄-HLHF-2,124769,E宝辛庄-HLHF,38400,248,2,82,14499,华为,111.860676,33.571947,宏站,180,23,3,0,3
sanxia,124769-2,E宝辛庄-HLHF-3,124769,E宝辛庄-HLHF,38400,246,0,82,14499,华为,111.860676,33.571947,宏站,260,23,3,0,3
sanxia,124770-0,E宝钟社-HLHF-1,124770,E宝钟社-HLHF,38400,240,0,80,14355,华为,111.689954,33.500101,宏站,0,23,3,1,4
sanxia,124770-1,E宝钟社-HLHF-2,124770,E宝钟社-HLHF,38400,242,2,80,14355,华为,111.689954,33.500101,宏站,120,23,3,2,5
sanxia,124770-2,E宝钟社-HLHF-3,124770,E宝钟社-HLHF,38400,241,1,80,14355,华为,111.689954,33.500101,宏站,240,23,3,2,5
sanxia,124771-0,E宝庙底-HLHF-1,124771,E宝庙底-HLHF,38400,333,0,111,14355,华为,111.701307,33.544135,宏站,30,30,6,3,9
sanxia,124771-1,E宝庙底-HLHF-2,124771,E宝庙底-HLHF,38400,334,1,111,14355,华为,111.701307,33.544135,宏站,80,48,3,1,4
sanxia,124771-2,E宝庙底-HLHF-3,124771,E宝庙底-HLHF,38400,335,2,111,14355,华为,111.701307,33.544135,宏站,280,48,3,1,4
sanxia,124772-0,E宝小寨-HLHF-1,124772,E宝小寨-HLHF,38400,457,1,152,14355,华为,111.73382,33.514478,宏站,65,43,6,1,7
sanxia,124772-1,E宝小寨-HLHF-2,124772,E宝小寨-HLHF,38400,456,0,152,14355,华为,111.73382,33.514478,宏站,165,43,3,2,5
sanxia,124772-2,E宝小寨-HLHF-3,124772,E宝小寨-HLHF,38400,458,2,152,14355,华为,111.73382,33.514478,宏站,305,43,3,2,5
sanxia,124773-0,E宝变电所-HLHF-1,124773,E宝变电所-HLHF,38400,202,1,67,14499,华为,111.852909,33.552651,宏站,350,28,6,8,14
sanxia,124773-1,E宝变电所-HLHF-2,124773,E宝变电所-HLHF,38400,201,0,67,14499,华为,111.852909,33.552651,宏站,150,28,6,2,8
sanxia,124773-2,E宝变电所-HLHF-3,124773,E宝变电所-HLHF,38400,203,2,67,14499,华为,111.852909,33.552651,宏站,240,28,6,4,10
sanxia,124774-0,E宝涧沟村-HLHF-1,124774,E宝涧沟村-HLHF,38400,130,1,43,18835,华为,111.696793,33.465795,宏站,30,43,6,2,8
sanxia,124774-1,E宝涧沟村-HLHF-2,124774,E宝涧沟村-HLHF,38400,131,2,43,18835,华为,111.696793,33.465795,宏站,130,43,6,4,10
sanxia,124774-2,E宝涧沟村-HLHF-3,124774,E宝涧沟村-HLHF,38400,129,0,43,18835,华为,111.696793,33.465795,宏站,270,43,6,4,10
sanxia,124775-0,E宝鑫鹏石化-HLHF-1,124775,E宝鑫鹏石化-HLHF,38400,429,0,143,14499,华为,111.87986,33.550007,宏站,0,23,6,2,8
sanxia,124775-1,E宝鑫鹏石化-HLHF-2,124775,E宝鑫鹏石化-HLHF,38400,430,1,143,14499,华为,111.87986,33.550007,宏站,150,23,6,2,8
sanxia,124775-2,E宝鑫鹏石化-HLHF-3,124775,E宝鑫鹏石化-HLHF,38400,431,2,143,14499,华为,111.87986,33.550007,宏站,260,23,6,2,8
sanxia,124776-0,E宝西留-HLHF-1,124776,E宝西留-HLHF,38400,126,0,42,14499,华为,111.904871,33.600182,宏站,40,23,6,1,7
sanxia,124776-1,E宝西留-HLHF-2,124776,E宝西留-HLHF,38400,128,2,42,14499,华为,111.904871,33.600182,宏站,160,23,6,1,7
sanxia,124776-2,E宝西留-HLHF-3,124776,E宝西留-HLHF,38400,127,1,42,14499,华为,111.904871,33.600182,宏站,280,30,6,3,9
sanxia,124777-0,E宝稠桑-HLHF-1,124777,E宝稠桑-HLHF,38400,170,2,56,14499,华为,111.875545,33.637051,宏站,60,48,3,1,4
sanxia,124779-0,E宝呼沱营-HLHF-1,124779,E宝呼沱营-HLHF,38400,270,0,90,14499,华为,111.776118,33.595331,宏站,0,28,3,1,4
sanxia,124779-1,E宝呼沱营-HLHF-2,124779,E宝呼沱营-HLHF,38400,272,2,90,14499,华为,111.776118,33.595331,宏站,120,28,3,1,4
sanxia,124779-2,E宝呼沱营-HLHF-3,124779,E宝呼沱营-HLHF,38400,271,1,90,14499,华为,111.776118,33.595331,宏站,240,28,3,1,4
sanxia,124780-0,E宝东丘-HLHF-1,124780,E宝东丘-HLHF,38400,147,0,49,14499,华为,111.785678,33.584326,宏站,0,43,3,0,3
sanxia,124780-1,E宝东丘-HLHF-2,124780,E宝东丘-HLHF,38400,149,2,49,14499,华为,111.785678,33.584326,宏站,95,43,3,2,5
sanxia,124780-2,E宝东丘-HLHF-3,124780,E宝东丘-HLHF,38400,148,1,49,14499,华为,111.785678,33.584326,宏站,210,43,3,2,5
sanxia,124781-0,E宝大闫-HLHF-1,124781,E宝大闫-HLHF,38400,463,1,154,14499,华为,111.800929,33.581236,宏站,320,43,6,0,6
sanxia,124781-1,E宝大闫-HLHF-2,124781,E宝大闫-HLHF,38400,464,2,154,14499,华为,111.800929,33.581236,宏站,130,43,6,6,12
sanxia,124781-2,E宝大闫-HLHF-3,124781,E宝大闫-HLHF,38400,462,0,154,14499,华为,111.800929,33.581236,宏站,240,43,6,4,10
sanxia,124782-0,E宝文东-HLHF-1,124782,E宝文东-HLHF,38400,192,0,64,14355,华为,111.676371,33.583055,宏站,0,43,6,4,10
sanxia,124782-1,E宝文东-HLHF-2,124782,E宝文东-HLHF,38400,194,2,64,14355,华为,111.676371,33.583055,宏站,120,43,6,6,12
sanxia,124782-2,E宝文东-HLHF-3,124782,E宝文东-HLHF,38400,193,1,64,14355,华为,111.676371,33.583055,宏站,240,43,3,1,4
sanxia,124783-0,E宝阎村芦笋厂-HLHF-1,124783,E宝阎村芦笋厂-HLHF,38400,209,2,69,14355,华为,111.701286,33.593474,宏站,50,33,6,3,9
sanxia,124783-1,E宝阎村芦笋厂-HLHF-2,124783,E宝阎村芦笋厂-HLHF,38400,208,1,69,14355,华为,111.701286,33.593474,宏站,170,33,6,3,9
sanxia,124784-0,E宝小常村-HLHF-1,124784,E宝小常村-HLHF,38400,500,2,166,14355,华为,111.770757,33.55404,宏站,60,43,3,1,4
sanxia,124784-1,E宝小常村-HLHF-2,124784,E宝小常村-HLHF,38400,499,1,166,14355,华为,111.770757,33.55404,宏站,135,43,3,2,5
sanxia,124784-2,E宝小常村-HLHF-3,124784,E宝小常村-HLHF,38400,498,0,166,14355,华为,111.770757,33.55404,宏站,300,43,3,2,5
sanxia,124785-0,E宝卫家磨-HLHF-1,124785,E宝卫家磨-HLHF,38400,440,2,146,18835,华为,111.97001,33.40701,宏站,0,28,3,0,3
sanxia,124785-1,E宝卫家磨-HLHF-2,124785,E宝卫家磨-HLHF,38400,438,0,146,18835,华为,111.97001,33.40701,宏站,120,28,3,0,3
sanxia,124785-2,E宝卫家磨-HLHF-3,124785,E宝卫家磨-HLHF,38400,439,1,146,18835,华为,111.97001,33.40701,宏站,240,28,3,0,3
sanxia,124786-0,E宝坂里-HLHF-1,124786,E宝坂里-HLHF,38400,435,0,145,18835,华为,111.972623,33.450821,宏站,100,8,3,2,5
sanxia,124786-1,E宝坂里-HLHF-2,124786,E宝坂里-HLHF,38400,436,1,145,18835,华为,111.972623,33.450821,宏站,200,8,3,2,5
sanxia,124786-2,E宝坂里-HLHF-3,124786,E宝坂里-HLHF,38400,437,2,145,18835,华为,111.972623,33.450821,宏站,330,8,3,1,4
sanxia,124787-0,E宝张家沟-HLHF-1,124787,E宝张家沟-HLHF,38400,128,2,42,18835,华为,111.970304,33.407027,宏站,0,17,3,0,3
sanxia,124787-1,E宝张家沟-HLHF-2,124787,E宝张家沟-HLHF,38400,127,1,42,18835,华为,111.970304,33.407027,宏站,120,17,3,0,3
sanxia,124787-2,E宝张家沟-HLHF-3,124787,E宝张家沟-HLHF,38400,126,0,42,18835,华为,111.970304,33.407027,宏站,240,17,3,0,3
sanxia,124788-0,E宝留村-HLHF-1,124788,E宝留村-HLHF,38400,123,0,41,18836,华为,111.91549,33.510524,宏站,0,38,3,3,6
sanxia,124788-1,E宝留村-HLHF-2,124788,E宝留村-HLHF,38400,125,2,41,18836,华为,111.91549,33.510524,宏站,120,38,3,3,6
sanxia,124788-2,E宝留村-HLHF-3,124788,E宝留村-HLHF,38400,124,1,41,18836,华为,111.91549,33.510524,宏站,240,38,3,3,6
sanxia,124789-0,E宝周家源-HLHF-1,124789,E宝周家源-HLHF,38400,463,1,154,18835,华为,111.894552,33.413305,宏站,10,33,3,1,4
sanxia,124789-1,E宝周家源-HLHF-2,124789,E宝周家源-HLHF,38400,462,0,154,18835,华为,111.894552,33.413305,宏站,110,33,3,2,5
sanxia,124789-2,E宝周家源-HLHF-3,124789,E宝周家源-HLHF,38400,464,2,154,18835,华为,111.894552,33.413305,宏站,190,33,3,2,5
sanxia,124790-0,E宝唐窑-HLHF-1,124790,E宝唐窑-HLHF,38400,72,0,24,18836,华为,111.927283,33.516977,宏站,30,30,6,3,9
sanxia,124790-1,E宝唐窑-HLHF-2,124790,E宝唐窑-HLHF,38400,74,2,24,18836,华为,111.927283,33.516977,宏站,210,30,6,3,9
sanxia,124790-2,E宝唐窑-HLHF-3,124790,E宝唐窑-HLHF,38400,73,1,24,18836,华为,111.927283,33.516977,宏站,300,48,3,1,4
sanxia,124791-0,E宝西常村-HLHF-1,124791,E宝西常村-HLHF,38400,289,1,96,14355,华为,111.71562,33.492328,宏站,0,43,6,4,10
sanxia,124791-1,E宝西常村-HLHF-2,124791,E宝西常村-HLHF,38400,290,2,96,14355,华为,111.71562,33.492328,宏站,120,43,6,6,12
sanxia,124791-2,E宝西常村-HLHF-3,124791,E宝西常村-HLHF,38400,288,0,96,14355,华为,111.71562,33.492328,宏站,240,43,6,6,12
sanxia,124792-0,E宝姚王村-HLHF-1,124792,E宝姚王村-HLHF,38400,226,1,75,14355,华为,111.631421,33.538283,宏站,0,43,3,0,3
sanxia,124792-1,E宝姚王村-HLHF-2,124792,E宝姚王村-HLHF,38400,225,0,75,14355,华为,111.631421,33.538283,宏站,120,43,3,0,3
sanxia,124792-2,E宝姚王村-HLHF-3,124792,E宝姚王村-HLHF,38400,227,2,75,14355,华为,111.631421,33.538283,宏站,240,43,3,1,4
sanxia,124793-0,E宝营田-HLHF-1,124793,E宝营田-HLHF,38400,382,1,127,14355,华为,111.583243,33.532117,宏站,330,33,3,1,4
sanxia,124793-1,E宝营田-HLHF-2,124793,E宝营田-HLHF,38400,381,0,127,14355,华为,111.583243,33.532117,宏站,60,33,3,1,4
sanxia,124793-2,E宝营田-HLHF-3,124793,E宝营田-HLHF,38400,383,2,127,14355,华为,111.583243,33.532117,宏站,180,33,3,1,4
sanxia,124794-0,E宝肖泉-HLHF-1,124794,E宝肖泉-HLHF,38400,220,1,73,18835,华为,111.596302,33.477486,宏站,330,43,6,1,7
sanxia,124794-1,E宝肖泉-HLHF-2,124794,E宝肖泉-HLHF,38400,221,2,73,18835,华为,111.596302,33.477486,宏站,90,43,6,2,8
sanxia,124794-2,E宝肖泉-HLHF-3,124794,E宝肖泉-HLHF,38400,219,0,73,18835,华为,111.596302,33.477486,宏站,210,43,3,1,4
sanxia,124795-0,E宝上阳-HLHF-1,124795,E宝上阳-HLHF,38400,79,1,26,14355,华为,111.574663,33.510813,宏站,0,38,6,1,7
sanxia,124795-1,E宝上阳-HLHF-2,124795,E宝上阳-HLHF,38400,78,0,26,14355,华为,111.574663,33.510813,宏站,120,30,6,3,9
sanxia,124795-2,E宝上阳-HLHF-3,124795,E宝上阳-HLHF,38400,80,2,26,14355,华为,111.574663,33.510813,宏站,240,30,6,3,9
sanxia,124796-0,E宝里村-HLHF-1,124796,E宝里村-HLHF,38400,351,0,117,14435,华为,111.518052,33.528633,宏站,310,33,3,2,5
sanxia,124796-2,E宝里村-HLHF-3,124796,E宝里村-HLHF,38400,352,1,117,14435,华为,111.518052,33.528633,宏站,220,33,3,2,5
sanxia,124798-0,E宝冯家塬-HLHF-1,124798,E宝冯家塬-HLHF,38400,454,1,151,14435,华为,111.479681,33.533046,宏站,90,43,3,2,5
sanxia,124798-1,E宝冯家塬-HLHF-2,124798,E宝冯家塬-HLHF,38400,453,0,151,14435,华为,111.479681,33.533046,宏站,180,43,3,2,5
sanxia,124798-2,E宝冯家塬-HLHF-3,124798,E宝冯家塬-HLHF,38400,455,2,151,14435,华为,111.479681,33.533046,宏站,300,43,3,1,4
sanxia,124799-16,A池万洋国际城一-HLWE-1,124799,A池万洋国际城一-HLWE,38950,198,0,66,14563,华为,112.79666,33.75776,室分,0,0,0,0,0
sanxia,124800-0,E宝赵村-HLHF-1,124800,E宝赵村-HLHF,38400,404,2,134,14435,华为,111.561266,33.549495,宏站,90,38,3,2,5
sanxia,124800-1,E宝赵村-HLHF-2,124800,E宝赵村-HLHF,38400,402,0,134,14435,华为,111.561266,33.549495,宏站,210,38,3,2,5
sanxia,124800-2,E宝赵村-HLHF-3,124800,E宝赵村-HLHF,38400,403,1,134,14435,华为,111.561266,33.549495,宏站,300,38,6,1,7
sanxia,124802-0,E宝洼里-HLHF-1,124802,E宝洼里-HLHF,38400,231,0,77,18836,华为,111.976108,33.486796,宏站,0,43,3,2,5
sanxia,124802-1,E宝洼里-HLHF-2,124802,E宝洼里-HLHF,38400,233,2,77,18836,华为,111.976108,33.486796,宏站,120,30,6,3,9
